Node	exact	ew
5451	0.0006046947286	0.001810476988
5452	0.008101590664	0.002686315049
5453	3.40599455e-05	0.09996594005
5454	3.40599455e-05	0.09996594005
5455	0.007333687933	0.01448099536
5456	9.082652134e-06	0.1999500454
5457	0	0.01503025889
5458	0	0
5459	0.007233349323	0.002798284901
5460	7.985604003e-05	2.011294215e-05
5461	0.03488558264	0.03099580248
5462	0.01112815735	0.003808116344
5463	0.0002557623915	0.008350858053
5464	0.01283692798	0.01021434463
5465	0.006839870011	0.0003002887587
5466	0.0005002297056	0.009760665543
5467	0.003528928114	0.006541615702
5468	0.009373962982	0.01309281596
5469	0.03267214293	0.006482020144
5470	3.659601071e-05	1.399926153
5471	0.004118809692	0.003620485905
5472	0.009502004628	0.02075365191
5473	0.01204189147	0.002261947944
5474	7.397839823e-06	2.899914822
5475	3.40599455e-06	0.1042571614
5476	0.02299144687	0.01653292194
5477	0.03238035347	0.01318337398
5478	0.0007400640879	0.01236083731
5479	0.005079176636	0.000465788428
5480	0.006185757071	0.0128715467
5481	0.006285079914	0.003557683812
5482	0.02743150929	0.01184893052
5483	0.007028755911	0.006361259924
5484	0.005471478161	0.02566620396
5485	0.03011420933	0.02273735934
5486	0.01691462557	0.008453568436
5487	0	0
5488	0.001512721152	0.0004958498845
5489	0.007013653094	0.00323707567
5490	0.002912063511	0.2085907289
5491	0.003515017363	0.8960672535
5492	0.0125377291	1.107895513
5493	0.002822242857	0.02505754779
5494	0.002912565316	0.002911536607
5495	0.01787505328	0.005898470241
5496	0.006823302098	2.797574347
5497	0.01457776861	0.01677987868
5498	0.003769877357	0.01472935697
5499	0.001211170406	0.002104847274
5500	0.001208545104	0.004802228054
5501	0.01076577685	0.006454871584
5502	0.004109390248	0.00355932904
5503	0.009624422431	0.02079350452
5504	0.007821020063	0.001084849393
5505	0.02080635701	0.02871694426
5506	7.103590911e-05	0.02386742839
5507	0.006228004637	0.4052088578
5508	0.005657907995	0.002811317254
5509	0	0
5510	0.004620534507	0.6016058377
5511	0.01292697731	0.007108024448
5512	0.01157614659	0.01095476072
5513	0.0002762988036	0.005695876687
5514	1.816530427e-05	0
5515	0.01956882721	0.02644427826
5516	0.01490509713	0.197938803
5517	0.0048808467	0.008867093641
5518	4.768392371e-05	0.5998978202
5519	4.768392371e-05	0.5998978202
5520	0	0
5521	0.003024351995	0.03205313443
5522	0.005746828672	0.5799095546
5523	1.36239782e-05	0.4999455041
5524	1.36239782e-05	0.4999455041
5525	0.003665789955	2.283402103
5526	0.003053710677	0.01343454783
5527	0.00027551917	0.002944452111
5528	0.01058660523	0.004470399124
5529	0.01678955357	0.01694066923
5530	0.008435477492	0.001097143015
5531	0.01655907108	0.01715055134
5532	0.004077216211	0.01328561526
5533	0.003785793899	0.0009438287797
5534	0	0
5535	0.004377042469	0.001776345159
5536	0.003340096184	4.302184605
5537	0.01666446623	0.006139703208
5538	6.811989101e-06	6.811989101e-06
5539	0.005784574868	0.001332467283
5540	0.009898179226	1.317587348
5541	0.009513106704	0.001565877338
5542	0.004866386039	0.008176181412
5543	0.007687365327	0.009167998347
5544	0.005306616998	0.008520068866
5545	0.001289804301	0.1957461621
5546	0.03020098026	0.01304425232
5547	3.238889479e-05	2.09990396
5548	0.0007473539092	0.001004696713
5549	0.003039477156	0.002233054762
5550	0.004934215269	3.199895274
5551	2.04359673e-05	0.7999205268
5552	0.003919675221	0.01883806917
5553	1.355252716e-20	0.3999318801
5554	1.355252716e-20	0.3999318801
5555	0.009844054452	0.01110090586
5556	0.006921798798	0.1006884206
5557	0.01184667457	0.01606610163
5558	0.01088595445	0.01269683992
5559	2.04359673e-05	0.7998841962
5560	0.009656762502	0.02168196442
5561	0.01368811838	0.004947936504
5562	0.006559893514	0.0107493342
5563	0.003283706421	0.03686147667
5564	0.006433191564	0.003080338103
5565	0.02270138206	0.03562254904
5566	2.21222005e-05	0.006365364201
5567	0.004176738601	0.004467563433
5568	0.006723285394	0.002965338446
5569	0.00777699298	0.0004822986093
5570	0.01074517931	0.006262014842
5571	0.003550436163	0.004205528123
5572	0.0006572161624	0.006217300244
5573	2.72479564e-05	0.3999046322
5574	2.72479564e-05	0.3999046322
5575	2.72479564e-05	0.8999364214
5576	0.008472866358	0.0077816963
5577	0.006855712629	0
5578	2.04359673e-05	0.09996594005
5579	2.04359673e-05	0.09996594005
5580	0.02714198251	0.02227880901
5581	0.01254065297	0.01388132233
5582	0.01990904914	0.003968107306
5583	0.000482006351	0.005528682156
5584	0.0002524361914	0.6942253587
5585	0.002002161584	0.012618866
5586	0.002652165468	0.005069170546
5587	0.03087339157	0.007521893842
5588	0.01964869605	0.6949778489
5589	0.01459363718	0.01566461982
5590	2.497729337e-05	0.799979564
5591	2.72479564e-05	0.5999455041
5592	0.01291431587	0.004167959421
5593	0.0001351806157	0.001426018643
5594	0.02869342848	0.03907703296
5595	0.01024161792	0.01274836253
5596	0.0124895097	0.0004254343227
5597	0.01457155027	0.6825956062
5598	0.01512469988	0.0143715338
5599	0.002822500106	0.002405372238
5600	0.01445700088	0.002697949873
5601	0.008626131217	0.002048446739
5602	0.002374579049	0.003492635935
5603	0.01229132973	0.004646959012
5604	3.769300636e-05	2.399902361
5605	0.0201093934	0.02069098356
5606	0.00139556977	0.009346670384
5607	1.226158038e-05	1.226158038e-05
5608	0.002488549347	0.02188240432
5609	0.01466314965	0.015224746
5610	0.007442514036	0.005514074955
5611	0.008193960272	0.01078986744
5612	0.02382488975	0.00356470232
5613	0.00916288468	0.3902312736
5614	0.008436554873	0.0167519366
5615	0.01015763009	0.2771346415
5616	0.009118514735	0.00106007683
5617	0.02181568576	0.01394855774
5618	0.00359091368	0.004457246631
5619	0.01062967167	0.009929982238
5620	0.001174270316	0.004514508106
5621	0.004174944852	0.002970759619
5622	0.004394624521	0.01304747682
5623	0.01059018116	0.01764626827
5624	0.002744776756	0.003475146166
5625	0.01207343645	0.9976163458
5626	0.003321416403	0.2000923344
5627	0.008698174927	0.01339645041
5628	0.007359535431	1.798546356
5629	0.002456468082	0.002433640285
5630	2.04359673e-05	0.4999114441
5631	2.04359673e-05	0.4999114441
5632	0.0001038053872	0.008725492703
5633	5.592610203e-05	0.09996408915
5634	0.0001042037205	0.1000804077
5635	0.0005708499995	0.005536061541
5636	0.01309150602	0.01349069023
5637	0.0170491955	0.01593027173
5638	0.004614007345	0.004452748198
5639	0.001885814944	0.1966307128
5640	0.01213388912	0.1950788821
5641	1.816530427e-05	1.199881926
5642	1.36239782e-05	1.099877384
5643	0.003779576463	0.004168244119
5644	0.00787886793	0.001521677659
5645	0.002040099661	0.00210501391
5646	0.0001608380172	1.299977909
5647	0.002285938647	1.403824743
5648	0.005743351048	0.692621579
5649	0.0040360278	0.002159724972
5650	2.705332814e-05	2.699843973
5651	0.01495194284	0.01190332927
5652	0.01399350316	0.4936584535
5653	0.002539800452	0.00242159521
5654	0.002731816664	0.002731816664
5655	0.008614366517	0.0001446057573
5656	0.02050373999	0.01890039442
5657	0.007142669858	0.004315561877
5658	0.001161956801	0.005743993394
5659	0.005694838516	0.00605337522
5660	0.007587236901	0.005618260944
5661	0.00496261778	0.08354367462
5662	0.004003672457	0.003194395725
5663	0.009522418492	0.00724855926
5664	0.0001090040635	0.0001261194313
5665	0.008259498614	0.01094718091
5666	0.0148092247	0.009977232384
5667	0.004509707645	0.009442725673
5668	0.01131153476	0.01953578819
5669	0.008190294329	0.01706795591
5670	0.005922926543	0.01011830308
5671	0.01342598526	0.01223245174
5672	0.02230038986	0.0093161385
5673	0.002093300752	0.004823663574
5674	0.0166521382	0.01083483939
5675	0.002527523956	0.6965056529
5676	0.003563624831	0.01383464937
5677	0.007712594888	1.105921235
5678	0.00382810066	0.01087810335
5679	0.01505798139	0.01609863613
5680	0.01038440126	0.01704772355
5681	0.008410620833	1.192798089
5682	0.0192668519	0.00737727838
5683	0.01148043558	0.005786853936
5684	0.004832146643	0.002875520143
5685	0.01614962996	0.01278460024
5686	0.005138072267	0.001767160717
5687	0.01059535786	0.01627930694
5688	1.88730434e-07	2.099876903
5689	0.003288025471	0.02702241835
5690	0.006180462381	0.009717448425
5691	0.003608662496	0.0005883959783
5692	0.0001220196695	0.006599776648
5693	0.0163084355	0.02226588185
5694	0.01126432024	0.003062633569
5695	0.0003410811403	0.003267875891
5696	0.004069483797	1.482981008
5697	0.006113100154	1.899949478
5698	0	0
5699	1.36239782e-05	0.09993188011
5700	0.02162419845	0.005292213975
5701	0.001127724867	0.01694694517
5702	0.00413899057	0.601565157
5703	0.008784313924	0.006205454846
5704	0.0160596772	0.003763983989
5705	3.30868042e-06	0.4999721682
5706	0.005757783166	0.008326240144
5707	0.01640685794	0.0004006467734
5708	0.006753168702	0.8945578137
5709	0.002134907397	0.001387413246
5710	0	0
5711	0.01210538654	0.001475291205
5712	0.007238088099	0.3045165348
5713	0.007477221601	0.008624534024
5714	0.01637783463	0.02843539537
5715	0.005475577457	0.2945244225
5716	0.01116259481	0.3039640305
5717	0.01655582339	0.01034467662
5718	2.861035422e-05	2.299753406
5719	0	0
5720	0.008726007158	0.7034741686
5721	0.004190991347	0.003353069139
5722	0.002294585216	0.0001296469181
5723	0.01086530398	0.002524254172
5724	0.004937135409	0.03161557649
5725	0.002325444912	0.003503699595
5726	0.009549950654	0.01739061517
5727	0.01541431631	0.003807989356
5728	0.003128759846	0.009583225941
5729	0	0
5730	9.487422501e-05	9.487422501e-05
5731	0.0005730214313	0.01146889263
5732	9.508621189e-05	0.003578793734
5733	0.02281467275	0.003847506651
5734	0.002699550347	0.008548017557
5735	0.009372172243	0.003288291047
5736	0.006141796642	0.004354888673
5737	0.007553748637	0.008212810032
5738	0.006118891585	0.01192868769
5739	2.72479564e-05	0.09994550409
5740	2.72479564e-05	0.09994550409
5741	0.0006984767832	2.499298432
5742	0.003409755979	1.114577374
5743	0.00103173411	0.7834890235
5744	0.001174169575	0.012682071
5745	2.72479564e-05	1.200017913
5746	0.004049941421	3.197028699
5747	0.004012140672	0.002188182863
5748	0.003268824096	0.009851652474
5749	0.007633507202	0.001533195874
5750	0.003561528075	1.900193387
5751	0.01411260581	0.0181931929
5752	0.01725517019	0.01236061392
5753	0.00545377249	0.02234658146
5754	0.01008233907	0.001068968339
5755	0.01519250457	7.164045403e-05
5756	0	0
5757	0.008795894993	0.002725111185
5758	0.01032657876	0.01185786109
5759	0.02066535866	0.0198544207
5760	0.00213110672	0.006146455981
5761	0.003309125394	0.003309125394
5762	0.0004615342792	0.005152883786
5763	0.01163194022	0.004847897288
5764	0.01209157359	0.01105934124
5765	0.009719478605	0.02216080752
5766	0.02318363367	0.01969179606
5767	0.007603176179	0.02478820305
5768	0.01592199288	0.01824131729
5769	1.816530427e-05	0.8
5770	0.001516061736	0.004298341711
5771	0.03184057332	0.5115267514
5772	9.082652134e-06	1.39989555
5773	3.40599455e-05	1.199856948
5774	2.270663034e-06	2.5998297
5775	0.004168902793	0.003902852069
5776	0.01040082479	5.639050522e-05
5777	0.0287574499	0.01359650848
5778	0.01570325627	0.01705736429
5779	0.005737670388	0.2043404657
5780	1.816530427e-05	1.399963669
5781	0.000103124907	0.9732813201
5782	0.0006343775978	0.000419825703
5783	0.004031980166	0.004031980166
5784	0.005539820453	0.02256229403
5785	7.039055404e-05	0.9999114441
5786	3.40599455e-05	2.099707084
5787	0.007126439175	0.008615695745
5788	0.0006656987877	0.007953825937
5789	0.01360786083	0.01757327307
5790	0.0001268077971	0
5791	0.01525902327	0.1072597607
5792	0.006512451861	0.102848203
5793	3.386196612e-06	2.503710781e-05
5794	0.002860737177	0.002295190782
5795	0.02881779892	0.003078886908
5796	0.003932852933	0.006406065562
5797	2.588555858e-05	1.799870572
5798	0.01149950166	0.7078563742
5799	0.01209166038	0.7004336839
5800	0.0005972869017	0.0005121296421
5801	0.009096948416	0.5017723651
5802	0.0026550246	0.003215209717
5803	0.007167112695	0.001908990532
5804	0.004019793042	0.003310512219
5805	0.02594139408	0.02635750642
5806	0.006410174302	0.9068967104
5807	0.003083494075	0.5067726194
5808	0.002848168099	1.705363006
5809	9.082652134e-06	1.499900091
5810	0.003807134661	0.005931842508
5811	0.000285874032	0.0003637381953
5812	0.005076613615	0.7057079258
5813	0.007428457698	0.007835080241
5814	7.327193251e-06	0.6081617836
5815	0.004502491361	0.00395588428
5816	0.001322059772	0.01819183251
5817	0.02662879965	0.02130338318
5818	0.0008519397328	0.0001770591229
5819	0.001083898069	0.002692272469
5820	0.004200113732	0.008697255531
5821	0.01279677883	0.01167413542
5822	6.811989101e-06	6.811989101e-06
5823	0.005557016853	0.004588151081
5824	0.002274824735	0.58950605
5825	4.995458674e-05	0.5998773842
5826	2.04359673e-05	0.8998160763
5827	0.02796116069	0.6091995824
5828	0.004038471315	0.01234396441
5829	4.331953242e-05	0.7000070024
5830	0.008784755504	0.0004551217567
5831	0.005015422216	0.004916091639
5832	0.002069327932	0.00496830869
5833	0.005304283268	0.7099380615
5834	0.01137923252	2.082535784
5835	0.003649651452	0.003649651452
5836	0	0
5837	0.005890581063	0.006443056532
5838	0.01805119582	0.0218604834
5839	0.008557897922	0.006720181079
5840	0.01406968861	0.00400900941
5841	0.002645671344	0.001485775868
5842	0.0004711961381	0.01658772744
5843	0.009734763769	0.003150873382
5844	0.02146589251	0.002415923087
5845	0.01627527733	0.0003369268298
5846	0.01312220401	0.01004960786
5847	0.003314654319	0.003474269511
5848	0.01314014571	0.013001168
5849	0.006781945843	0.02348497246
5850	0.00773147875	0.00773147875
5851	0.005551799786	0.0169768143
5852	0.003033077356	0.004456155814
5853	0.0009961693471	0.3188557137
5854	0.01192760948	0.01192760948
5855	0.01160085281	0.01228891071
5856	0.007621605589	1.482881161
5857	0.008850311728	0.004014613906
5858	0.01101011584	0.01745058886
5859	0.02114688269	0.02186515379
5860	0.01105894675	0.009107750549
5861	1.36239782e-05	0.2195535526
5862	0.02316504551	0.01479058969
5863	0.01158338725	0.004513651681
5864	0.0001042272746	0.017412652
5865	0.0140042463	0.013292389
5866	3.860127157e-05	1.299843324
5867	6.130790191e-05	1.099802452
5868	0.01289668783	0.00716497451
5869	0.004172167058	0.0146064805
5870	0.01380655028	0.004311123423
5871	0.01100260515	0.001321893282
5872	0.002411891759	0.002633312967
5873	0.03082579003	0.0002461721032
5874	0.007448354675	0.6843640779
5875	0.003226761753	0.00820885198
5876	4.062740166e-05	3.737376762e-05
5877	0.001631145854	0.00765833247
5878	0.01392680869	0.01392680869
5879	0.002533167394	0.007846197191
5880	1.355252716e-20	0.6999318801
5881	0.01523859131	0.002058125916
5882	0.01180516988	0.0115022607
5883	4.586739328e-05	1.099886013
5884	2.04359673e-05	0.7998978202
5885	2.04359673e-05	0.7998978202
5886	3.424968298e-05	0.007580693917
5887	0.02182810703	0.90831182
5888	0.000426057049	0.02805865263
5889	6.804027036e-05	1.999933206
5890	0.009901619765	0.007869265619
5891	0.0002970793857	0.0004269994505
5892	0.007310939873	0
5893	0.007916683082	0.008145397608
5894	0.005160580823	0.1948257952
5895	0.0007351235853	0.00520325598
5896	0.000592235	0.0005431371748
5897	4.08719346e-05	1.099877384
5898	3.40599455e-05	0.9999159855
5899	0.01380060937	0.08539187531
5900	0.009658077091	0.008556122877
5901	0	5.676657584e-05
5902	0.01985005575	0.003792819776
5903	0.002967451101	0.002539857042
5904	0.003117643357	0.8094790796
5905	0.001190776539	0.8025144146
5906	0.02854139409	0.0319189985
5907	0.04050738308	0.009117771367
5908	0.01169302219	0.003427641968
5909	0.01148070853	0.01079182985
5910	0.006190345082	0.006190345082
5911	0.0007026327354	0.01803338974
5912	0.0008235906205	0.006166738656
5913	0	0.01856796975
5914	0.007802572548	0.0003032774101
5915	0.008428350628	0.01741029798
5916	0.007427611204	0.007973701388
5917	6.900456492e-05	2.599968786
5918	0.02010993581	0.02010993581
5919	0.004064501085	0.004545847887
5920	0.003524502957	0.00272300687
5921	0.00930472321	0.006434576778
5922	0.01212099577	0.004606988108
5923	0.001992359934	0.09976663549
5924	0.003582218172	0.003361884331
5925	0.006480499948	1.694340286
5926	0.003651960178	0.004739094031
5927	0.03839616557	0.00480936951
5928	0.005507003607	0.009920017269
5929	0.003964058756	0.03163695846
5930	0.004411679193	0.009347074244
5931	0.005043575566	0.001787189019
5932	0.01472981317	0.004535371137
5933	0.001057175499	0.003875939425
5934	0.01960106654	0.002950801888
5935	0.007363038038	0.001593006404
5936	0.006472606012	0.8131073296
5937	0.01216111547	0.01381775572
5938	0.01002085574	0.008287733626
5939	0.004037593093	0.004037593093
5940	0.006395052428	0.0008560534265
5941	0.02271998084	0.01500664378
5942	0.008283646226	0.006007777264
5943	0.006633241526	0.02373666399
5944	0.010790364	0.01012071527
5945	0.0001917871743	1.598417325
5946	0.0226038382	0.02158208469
5947	0.006428156462	0.9999898016
5948	0.004047374939	0.002027206964
5949	0.003632393547	0.112192698
5950	0.008792700384	0.009029741648
5951	0.04838338413	0.01795159999
5952	0.01037897093	2.386661277
5953	0.0004517104202	0.02140635
5954	1.200207603e-05	6.099733943
5955	0.008375209358	0.0089886318
5956	6.130790191e-05	0.5999114441
5957	0.01027230232	0.009236312479
5958	0.008663083982	0.02360796268
5959	0.000390494887	0.007089994065
5960	0.01349506209	0.02881684176
5961	8.548112499e-05	3.599883674
5962	9.082652134e-06	0.5999772934
5963	0.01067311551	0.005741796181
5964	0.002868012473	0.0187702938
5965	0.003075875505	0.486043969
5966	0.00386963226	0.009423941339
5967	0.003702791044	1.494845624
5968	0.0008960386173	0.1009148291
5969	0.01585909978	0.01166718461
5970	0.003518571066	0.01038140817
5971	0.0007090647301	0.01227675838
5972	0.002889166502	0.003726380818
5973	0.01571794998	0.3748895451
5974	0.01017462354	0.01270818593
5975	0.004572949093	0.004572949093
5976	0.01235573068	0.000391399934
5977	0.01467527993	0.02540060441
5978	0.01116799968	0.02248809571
5979	0.03444357472	0.0163656562
5980	0.003603731981	0.003257555882
5981	0.003184018418	0.004697910015
5982	0.02150274407	0.02250438012
5983	0.0006476239618	0.02188977961
5984	0.00465451464	0.01936708228
5985	0.004614666284	0.09705564466
5986	0.01713840527	0.003790703255
5987	0.005060906854	0.009089120035
5988	0.0002902121007	0.005599450404
5989	0.003329262327	0.4834712238
5990	0.009246050365	0.003287889066
5991	0.0007205570609	0.00285878469
5992	0.01469795775	0.002335283352
5993	0.0004761423497	0.002523920562
5994	0.0007397695796	0.1141439631
5995	0.00592991374	0.0163194058
5996	1.135331517e-05	3.099847866
5997	0.0003792955974	0.00941503381
5998	0.0001505088483	0.1998160394
5999	0.0001639990616	0.1997912675
6000	0.0009088550472	0.5865109591
6001	0.002173013108	0.09783228511
6002	0.004594258017	1.600069198
6003	8.514986376e-06	1.799787125
6004	0.01629518664	1.6836924
6005	0.004024887208	0.006445738378
6006	3.40599455e-05	2.799914169
6007	6.811989101e-06	0.4999432334
6008	0.003868139175	0.003868139175
6009	3.325587522e-05	2.399886178
6010	0.003261702548	1.206827797
6011	0.004399733861	0.01849769955
6012	0.02225821088	0.606545634
6013	0.003663766312	0.01012285272
6014	0.01788034984	0.009252690554
6015	0.003702087097	0.006567696891
6016	0.001376921984	0.008787396206
6017	0.02117971621	0.01660776392
6018	0.01139522686	0.009177697644
6019	0.003123216649	0.01254356345
6020	1.36239782e-05	0.3999591281
6021	1.36239782e-05	0.3999591281
6022	0.0145134646	0.01651834617
6023	0.008377366662	0.09852515877
6024	0.0001105547405	0.02268820445
6025	0.005932739302	0.7007097446
6026	0.0001991899982	7.742977212e-05
6027	0.006326831702	0.004698334122
6028	0.003678041443	3.004131625
6029	0.003424695008	0.001097079536
6030	0.003681168002	1.308340503
6031	0.01202340718	0.01342527225
6032	0.02117640742	0.002461779364
6033	0.003972527208	0.004278245636
6034	0.01296507766	0.005729071124
6035	0.02523828317	0.008732041762
6036	0.004188629361	0.01944123026
6037	3.71058135e-05	2.399868478
6038	0.004627862662	0.005797561087
6039	0.00368802554	0.01130407264
6040	8.849805753e-05	0.005566764792
6041	0.004132225804	0.01100591639
6042	0.01036458967	0.6999046322
6043	0.008187671859	0.01099209943
6044	0.0250063015	0.03369296191
6045	0.02297562644	0.02458585301
6046	0.0005281650691	0.02131710594
6047	0.01145025599	0.005808993892
6048	1.36239782e-05	0.6999573115
6049	1.36239782e-05	1.399782016
6050	0.002762433649	0.02652802484
6051	0.004185640394	0.005029575917
6052	0.002191564705	0.003004723035
6053	0.01140248021	0.0190676279
6054	0.007965697706	0.01019172586
6055	0.005761364692	0.0006467895752
6056	0.006874945208	0.01604178021
6057	0.007931516792	0.001558482691
6058	0.007226222389	0.01706591941
6059	2.236062454e-05	3.799822034
6060	0.0001900761219	0.01300225157
6061	0.01445961502	0.01699338916
6062	0.004550497259	0.00564241532
6063	0.0004565945609	0.003634984558
6064	0.01974266819	0.01856191597
6065	0.00614131636	0.001006028846
6066	0.007396402203	0.007580409982
6067	2.227412309e-05	2.497729337e-05
6068	0.01165256823	0.01124198924
6069	0.01353636365	0.00198588327
6070	1.36239782e-05	1.36239782e-05
6071	1.36239782e-05	1.36239782e-05
6072	0.006063931682	0.7142129346
6073	5.683145193e-05	1.226158038e-05
6074	0.01108905006	0.01130425783
6075	0.0002945193759	0.00869136411
6076	0.01075364577	2.694666922
6077	0.005630237263	0.006810913461
6078	1.36239782e-05	0.6998773842
6079	1.36239782e-05	0.6998773842
6080	0.03411410694	0.2931367641
6081	0.02133020968	0.008538352247
6082	0.0012553455	0.005136759216
6083	0.01510839206	0.008542280175
6084	0.001125217182	0.0003922489442
6085	8.679032017e-05	7.14180922e-05
6086	6.811989101e-06	0.8999114441
6087	6.811989101e-06	0.8999114441
6088	0.006300762149	0.005872515635
6089	0.006775482808	0.00214585387
6090	0.02457089104	0.004664155021
6091	0.004587541935	0.01867262247
6092	0.003360973315	0.005762938192
6093	0.004794874869	1.298596672
6094	0.01622734418	0.008258647546
6095	0.003034816926	0.3038919009
6096	0.0024964006	0.008216274799
6097	0.002916820336	0.007784924285
6098	0.001170485147	0.0002064406216
6099	1.777997963e-05	1.399936977
6100	0.0001583637979	0.004318501567
6101	0.005443368151	0.01097874795
6102	0.02742727935	0.2798497382
6103	0.004325584429	0.01528101538
6104	6.156740625e-05	0.7999384326
6105	0.008125412542	1.397044639
6106	0.01394396584	0.0149397917
6107	0.0007770523069	0.0004423952913
6108	0.01252957691	0.02140257116
6109	0.005812501875	0.01404160714
6110	0.01528334146	0.01091631566
6111	0.008187190008	0.009507930511
6112	0.0006964216269	0.7002995032
6113	0.01185248517	0.6989564089
6114	0.008219113073	0.008219113073
6115	4.930582587e-05	1.299926171
6116	0.004151628392	0.01113887168
6117	2.951861944e-05	0.8998705722
6118	0.0001928560783	0.0003329830276
6119	0.005669855818	0.01048821744
6120	0.005314426283	0.0283388461
6121	0.0001022320568	1.299945204
6122	0.003892907263	0.01309157605
6123	0.003029652273	0.01010088189
6124	0.01632717181	2.393932963
6125	0.01135695243	0.5035251678
6126	0.01127328816	0.01024132961
6127	0.01674214938	0.003761209159
6128	0.000857432679	0.01188432211
6129	0.0184649817	0.01895621932
6130	0.00160756815	0.2970472299
6131	0.01606928747	0.03218128016
6132	0.02051984171	0.0110568038
6133	0	0
6134	0.01842846032	0.0005495578274
6135	0.01235020778	0.003995447513
6136	0.0002467781805	0.005179616661
6137	3.11405216e-05	0.4999688595
6138	0.003824457399	0.001255134602
6139	9.082652134e-06	0.2999909173
6140	0.01290748318	0.01914111561
6141	2.287963323e-05	3.904259888
6142	0.02942935569	0.008291753402
6143	0.006837612306	0.009594078688
6144	0.00891120447	0.002184639591
6145	6.811989101e-06	0.3999523161
6146	6.811989101e-06	0.4999523161
6147	0.01596457104	0.03397995291
6148	0.01256985429	0.01585194743
6149	0.006348196631	0.3073371939
6150	0.03658998202	0.01612774909
6151	0	0
6152	0.004211089763	0.001888212237
6153	0.004488280366	0.00209294605
6154	0.0004537567815	0.001769364693
6155	0.000199380403	0.01270149109
6156	0.007861834217	0.008813332645
6157	0.008995113915	0.001106068676
6158	0.0003812604416	0.1075675753
6159	0.02257524127	0.1138338529
6160	0.0006506306511	0.02682918913
6161	0.006210636552	0.01180448072
6162	0.0009422789798	0.01502592986
6163	0	0
6164	0.006015162918	0.00465247272
6165	0.005223003613	0.009070361387
6166	9.829199612e-05	0.007242872639
6167	0.003045983891	0.904183265
6168	0.02011563416	0.4878660914
6169	0.008623425467	0.008623425467
6170	0.01948929671	0.01196433075
6171	0.003446330765	0.194399942
6172	0.01332442554	1.707171477
6173	0.002962156912	0.001647650212
6174	2.384196185e-05	0.3999602634
6175	0.005835654995	0.01517594186
6176	2.497729337e-05	1.89986149
6177	2.04359673e-05	1.499802452
6178	0.004838399902	0.005806615591
6179	0.01539956554	0.5250029247
6180	0.009349433908	0.007105802485
6181	3.146068892e-05	0.005326276993
6182	9.801473973e-05	0.02380126775
6183	5.764377082e-05	1.75329251e-05
6184	7.25688178e-05	2.099887404
6185	0	0
6186	0.002749984468	4.596760798
6187	0	0
6188	0	0.004953473162
6189	0.02428449203	0.02780301853
6190	0.0002397094681	0.001475328007
6191	0	0
6192	0	0.006323796964
6193	0.0008580154908	0.00116646271
6194	0.0001812419285	1.366811521e-05
6195	0.0002640175301	0.001559225147
6196	0.003425825308	0.01487021177
6197	0	0
6198	0.005563372769	0.005447045069
6199	0.01241279636	0.000407238599
6200	0.04061282004	0.008355978693
6201	0.00179235307	0.001972217063
6202	0.00609947792	0.002883395666
6203	0.01494302099	0.009694692951
6204	1.36239782e-05	0.1
6205	8.92328985e-05	0.005721690355
6206	9.508621189e-05	0.006119461035
6207	0.003892459602	0.00537665808
6208	0.006239060357	0.005142900858
6209	0.01288245071	0.007340987778
6210	0.002961951937	0.0179610569
6211	2.674111198e-05	4.259316124e-05
6212	0.02748151842	0.003249240862
6213	0.0172550993	0.002159914754
6214	0.01118759091	0.01328957752
6215	0.01632865187	0.008847141044
6216	0	0.006580381912
6217	0.001045573654	0.004133763465
6218	9.082652134e-06	1.599922797
6219	0.008266413175	0.009055305492
6220	0.0110325703	0.00181440623
6221	0.003508188844	0.02022110996
6222	0.006947261068	0.002542238639
6223	0.0305342748	0.02446235693
6224	0.01591270982	0.02118082072
6225	0	0
6226	0.009855372941	0.004844843889
6227	0.001704174193	0.002954009431
6228	0.009653464142	0.02364618233
6229	0.001784774581	0.01743245469
6230	0.008364338856	0.008576514582
6231	0.004771478327	0.02747428199
6232	0.009263824245	0.003023525984
6233	2.270663034e-06	1.589464124e-05
6234	0.00543853467	0.4945233295
6235	0.01827175513	0.4050295655
6236	0.0001149408273	0.008709601558
6237	0.005763697516	0.005341003759
6238	0.02256053926	0.590652498
6239	0.002783242562	0.002755611431
6240	2.901730422e-05	1.39998443
6241	4.541326067e-07	2.499931426
6242	2.04359673e-05	1.999788828
6243	0.003468222717	0.004263814837
6244	0.01150465117	0.02808741474
6245	0.00310684503	0.00310684503
6246	0.04016240539	0.04091275955
6247	0.04238971727	0.02237513788
6248	0.001003101197	0.02452324042
6249	2.04359673e-05	2.04359673e-05
6250	2.04359673e-05	2.04359673e-05
6251	0.01066046555	0.0137198668
6252	0.02329200292	0.02350506633
6253	1.209431659e-06	0.0001351030926
6254	0.004499920016	0.01146896344
6255	1.816530427e-05	1.299872843
6256	0.003043194059	0.004871281309
6257	0.01419898863	0.005068102868
6258	0.005219044287	0.01243479829
6259	0.01058981966	0.002474433035
6260	0.003125554321	0.002069590339
6261	0.004291073584	0.004864652085
6262	0.007553496024	0.0205013952
6263	0.005455334783	0.01784576742
6264	0.003350217693	0.009569118329
6265	2.04359673e-05	0.3999841054
6266	5.449591281e-05	0.2999182561
6267	5.449591281e-05	0.2999182561
6268	0.001348588118	0.001150364193
6269	0.004334221234	0.01459421391
6270	0.001706832678	0.01176246233
