Node	exact	ew	pps
5918	0.01577094999	0.007352333835	0.018040725
5919	0.01704031025	0.01015333027	0.01745094708
5920	0.003509255375	0.002771790521	0.004014748316
5921	0.007790577388	0.004859862563	0.0180290561
5922	0.00329284926	0.009183177311	0.0003333373924
5923	0.001168176583	0.006665377152	0.03692545478
5924	0.003582218172	0.003634796785	0.01446759407
5925	0.006590345944	0.01196635265	0.01587818095
5926	0.002385688227	0.008106734071	0.001083603552
5927	0.02547446294	0.03000845237	0.04549999298
5928	0.005479945729	0.0097848506	0.009884066902
5929	0.008523817523	0.03431490734	0.0282174749
5930	0.004082381456	0.007476970867	0.0214639724
5931	0.007695810682	0.007623341403	0.0355740592
5932	0.01472766391	0.009781985936	0.04567487598
5933	0.01019881562	0.004986389794	0.04125044358
5934	0.01343414165	0.00420170477	0.01807491248
5935	0.007508044981	0.01380879718	0.006071169293
5936	0.00184205007	0.001364501507	0.001697166132
5937	0.02020106432	0.0164546135	0.03878237742
5938	0.009188622786	0.007671715659	0.0285694937
5939	0.004037593093	0.004009209805	0.004037593093
5940	0.0005217243921	0.000585610041	0.001034252395
5941	0.02399889901	0.02015009282	0.004904510019
5942	0.0008813784179	0.01544635059	0.002228911056
5943	0.01160399243	0.03545833414	0.001247197338
5944	0.02199306075	0.02199306075	0.01591995616
5945	0.0106073115	0.01205111535	0.002518492533
5946	0.008945229591	0.01013483962	0.02874747324
5947	0.009681895675	0.00134454875	0.01202223226
5948	0.004047374939	0.005447059333	0.002027206964
5949	0.002277593347	0.00564150181	0.03663031863
5950	0.004382229556	0.006935885437	0.05152092238
5951	0.02840068985	0.01256152081	0.01242086789
5952	0.008184339581	0.01727968908	0.01825950038
5953	0.003976748364	0.01129549409	0.01593835026
5954	2.595043467e-06	0.0002483456598	8.693395614e-06
5955	0.004800973049	0.001895016463	0.009892250804
5956	3.178928247e-05	3.633060854e-05	3.633060854e-05
5957	0.01948612829	0.002737299893	0.02928718542
5958	0.01691012995	0.004948638935	0.01699966771
5959	0.003197003094	0.01809031482	0.008899085454
5960	0.03597820259	9.084596793e-05	0.01404089966
5961	4.017992301e-05	0.0002391116301	9.360796603e-05
5962	9.082652134e-06	4.541326067e-05	2.270663034e-05
5963	2.159823809e-05	0.009588553783	0.0176075483
5964	0.002609481991	0.006182809208	0.02864812768
5965	0.009732323654	0.007344202783	0.01085210961
5966	0.004749984783	0.01159578438	0.02446670043
5967	0.0001503557972	0.00722766687	0.002340091148
5968	0.0008696989261	0.008544646622	0.002964644198
5969	0.01589285772	0.0009743829987	0.02385149588
5970	0.003323254402	0.01058281469	0.003530748668
5971	0.003472200799	0.004664894031	0.0007091969914
5972	0.01370061557	0.01396144001	0.008218956553
5973	0.02450496994	0.0319356603	0.007509442374
5974	0.002801396885	0.002504731853	0.0004600654826
5975	0.004572949093	0.004572949093	0.004572949093
5976	0.01235573068	0.01235573068	0.01235573068
5977	0.01012457111	0.01590448492	0.01390666518
5978	0.01225633806	0.01587842679	0.0100770254
5979	0.02884438989	0.02687927666	0.04904260117
5980	0.003424651348	0.01130244392	0.02777400407
5981	0.005221105682	0.003981375623	0.02381352093
5982	0.02799710259	0.03571244348	0.04199359976
5983	0.003368424065	0.004958148219	0.02913524655
5984	0.01868950889	0.009384897155	0.01225688576
5985	0.009335167683	0.009895786832	0.006241539252
5986	0.01763387971	0.01060139682	0.002738801638
5987	0.002051723779	0.005455249539	0.02119357744
5988	0.004294076367	0.007799214744	0.05909972266
5989	0.003445500361	0.02210514833	0.003625460348
5990	0.001068178767	0.01546511851	0.02194918049
5991	0.0199931382	0.0006353768407	0.02365729768
5992	0.01444904947	0.01631361167	0.002125075385
5993	0.01243952294	0.02019939863	0.0372423026
5994	0.01421363099	0.003827088084	0.01379122109
5995	0.0154774613	0.0268423036	0.03174745484
5996	9.990917348e-06	8.991825613e-05	1.634877384e-05
5997	0.003913819064	0.0003210925051	0.03201828176
5998	0.000140332522	6.467010141e-05	0.0002278573123
5999	0.0001572166688	0.0001026020622	0.0004216222311
6000	0.002793859599	0.01710540876	0.001771325933
6001	8.174386921e-06	8.209320198e-06	1.36239782e-05
6002	0.002189200299	0.002069171701	0.002172684009
6003	3.973660309e-06	5.960490463e-05	0.0154000101
6004	0.01309057555	0.001938711114	0.01302985341
6005	0.0003849439821	0.008625033961	0.01425193795
6006	0.005465870507	0.0001562216167	3.633060854e-06
6007	2.270663034e-05	2.72479564e-05	3.633060854e-05
6008	0.003868139175	0.003868139175	0.004396666985
6009	1.650015138e-05	4.20180788e-05	2.290313906e-05
6010	0.003157588463	0.01042561055	0.003548964048
6011	0.007894755655	0.005517005065	0.009322019273
6012	0.02105376283	0.02607384296	0.02818357669
6013	0.00929183437	0.006497235166	0.02472255819
6014	0.0237190091	0.01084199567	0.01058542118
6015	2.816659887e-05	0.00499842591	0.01248951742
6016	0.002913904791	0.00601915288	0.02875578369
6017	0.005319031904	0.009018563466	0.06698473587
6018	0.007899066967	0.007582876818	0.01900054689
6019	0.008791666602	0.00667624599	0.0196582545
6020	2.72479564e-05	1.36239782e-05	1.36239782e-05
6021	2.72479564e-05	1.36239782e-05	1.36239782e-05
6022	0.01570410644	0.02212723512	0.00271294473
6023	0.0128793794	0.008567343487	0.005520460827
6024	0.0001105547405	0.0338582915	0.02233998251
6025	0.002533999623	0.009499474653	0.01079382369
6026	0.0002502771794	2.094897488e-05	5.547875967e-05
6027	0.01776553453	0.006190331585	0.02034310971
6028	0.00181538428	0.002573355124	0.008183785401
6029	0.003424695008	0.009261145783	0.01293323686
6030	0.003647108056	0.001586705494	0.00152805484
6031	0.01997360407	0.003269398755	0.002739147424
6032	0.01048747549	0.002115189923	0.0009990148792
6033	0.007116883276	0.001267070833	0.0315051781
6034	0.0004204128923	0.008245535005	0.002633021726
6035	0.02948055939	0.001602317592	0.0003872233398
6036	7.842117392e-05	0.01371993387	0.01145557469
6037	5.423541604e-05	1.173427551e-05	4.04632114e-06
6038	0.001464043806	0.007414428882	0.0101226341
6039	0.02030062136	0.03383655087	0.02030062136
6040	0.0001197890319	4.552590288e-05	6.6385905e-05
6041	0.00386397974	0.002289715097	0.005237959022
6042	0.01420149168	1.36239782e-05	1.36239782e-05
6043	0.00749309407	0.01235831038	0.04907103367
6044	0.01716830173	0.03446505685	0.007368517649
6045	0.0001622853385	0.01284249186	0.05690659923
6046	0.0005012472685	0.009997387741	0.02433101194
6047	6.3867714e-05	0.004413925627	0.002593513045
6048	2.270663034e-05	6.357856494e-06	2.72479564e-06
6049	2.04359673e-05	7.493188011e-05	3.40599455e-05
6050	0.007222114866	0.009914254122	0.001401156644
6051	5.878553496e-06	0.005201169408	0.01641256885
6052	0.007191345648	0.007020241073	0.01377156109
6053	0.002859466559	0.008242016147	0.01077288897
6054	0.008277382026	0.001129348929	0.02200049453
6055	0.01720006752	0.00559860983	0.01871480644
6056	0.004351637054	0.005612260863	0.007054446697
6057	0.007860249618	0.001973331851	0.04349735254
6058	0.005996854838	0.009532425529	0.03314531949
6059	3.224144914e-07	1.723344775e-05	3.882573589e-05
6060	0.008532190554	0.01379899772	0.03548179817
6061	0.0183945426	0	0.02794794096
6062	0.02090548904	0.000987412731	0.01788106971
6063	0.003588263527	0.0168708515	0.00315124046
6064	0.01947444835	0.01139587909	0.02225261337
6065	0.006170510599	0.002305277492	0.001548475057
6066	0.005198856549	0.0007203411751	0.001116782196
6067	0.006349868919	0.006502340709	0.0195857673
6068	0.0117594409	0.002993631304	0.02135848453
6069	0.007916456109	0.005475329569	0.001913659466
6070	1.36239782e-05	0	4.08719346e-05
6071	1.36239782e-05	0	4.08719346e-05
6072	0.008917584068	0.02225838177	0.04765465676
6073	2.277150642e-05	1.226158038e-05	1.226158038e-05
6074	0.003552526529	0.02496314285	0.024873171
6075	0.003218896337	0.01118798376	0.005971137507
6076	0.003148588153	0.007226144669	0.001073847277
6077	0.003542045699	0.01639115045	0.003279165692
6078	6.811989101e-06	2.04359673e-05	6.811989101e-06
6079	6.811989101e-06	2.04359673e-05	6.811989101e-06
6080	0.0379004894	0.002954008596	0.01626918807
6081	0.03804491271	0.01738595292	0.01113515319
6082	0.001717588668	0.007319166811	0.01801978191
6083	0.01797156332	0.005790207004	0.01300284493
6084	0.001332614467	0.003488785514	0.02470600483
6085	2.395383092e-05	0.000140455555	0.000122530533
6086	2.04359673e-05	6.811989101e-06	3.40599455e-05
6087	2.04359673e-05	6.811989101e-06	3.40599455e-05
6088	0.01068256512	0.01643357294	0.02062730412
6089	0.01210507963	0.005594375911	0.01764266806
6090	0.02622222816	0.007045704997	0.01969069294
6091	0.003907731484	0.01323489086	0.01784471597
6092	0.007301671066	0.005776456338	0.005259039093
6093	0.01103180064	0.003543978013	0.008310033167
6094	0.005532318573	0.003491557483	0.01956538533
6095	0.003065486722	0.003007568969	0.003034816926
6096	0.00065043709	0.001254325837	0.01134155929
6097	0.00779520854	0.009480332025	0.02097660121
6098	0.001220151814	0.0007110812159	0.001643018249
6099	3.22630745e-05	7.936741977e-05	5.085524868e-05
6100	0.003487088899	0.006304462317	0.0001962275171
6101	0.005443368151	0.01065813127	0.003634471377
6102	0.03118411723	0.01889146821	0.001152647171
6103	0.004325584429	0.004944930838	0.006400661522
6104	3.042688465e-05	8.829635396e-05	2.588555858e-05
6105	0.007975697218	0.0134308806	0.03065011728
6106	0.0002819340351	0.006608720219	0.01417884235
6107	0.0007770523069	0.008240376669	0.008680385914
6108	0.004427484886	0.01321281614	0.01250257218
6109	0.005706758044	0.03383934675	0.001717897657
6110	0.01567798843	0.002229436727	0.01836219899
6111	0.007122589218	0.008977654935	0.004076040612
6112	0.003083938361	0.003802212047	0.02719642704
6113	0.005463469552	0.009436193683	0.04018279715
6114	0.005773008232	0.005773008232	0.002367297082
6115	3.704424549e-05	9.472989923e-05	6.887583845e-05
6116	0.01105710304	0.005022769125	0.001908346773
6117	2.04359673e-05	2.270663034e-06	1.589464124e-05
6118	0.0001060516351	0.0001169387443	0.0001602907849
6119	0.006289331771	0.01198021491	0.02984981346
6120	0.0001879026522	0.001781395429	0.01225508734
6121	0.0001131709363	5.974108445e-05	1.590467251e-05
6122	0.00757777186	0.004895308174	0.02649825902
6123	0.01930844803	0.006537790711	0.03164035884
6124	0.01054354233	0.01235091002	0.01291479149
6125	0.0373431753	0.004673736116	0.01518719723
6126	0.008002969012	0.006835264936	0.001767437571
6127	0.0174837974	0.006784785528	4.888602713e-05
6128	0.003104237674	0.004521360802	0.002708268988
6129	0.01106781173	0.01132014562	0.0005215916598
6130	0.003372733033	0.003521666661	0.001829561776
6131	0.01606928747	0.005491698663	0.02364342082
6132	0.01980568432	0.02969611573	0.004767269284
6133	0	0	0
6134	0.01034616176	0.009073419541	0.02229371255
6135	0.01347500973	0.0005187352388	0.002580713416
6136	0.006939035432	0.007883292139	0.03148202053
6137	3.11405216e-05	3.11405216e-05	1.601940294e-05
6138	0.002185280803	0.009176807281	0.04415106417
6139	1.816530427e-05	9.082652134e-06	1.816530427e-05
6140	0.009922281875	0.002917574923	0.01623332327
6141	5.155486354e-05	0.0001158542739	0.01241401367
6142	0.01716773647	0.01441919672	0.007401748249
6143	0.01896440215	0.01003387773	0.007214238256
6144	0.0170387127	0.00347717338	0.000124223087
6145	6.776263578e-21	2.72479564e-05	4.08719346e-05
6146	6.811989101e-06	3.40599455e-05	3.40599455e-05
6147	0.008625053438	0.01385585154	0.01636114465
6148	0.01406950234	0.0168334183	0.03354807919
6149	0.001909525904	0.003253112938	0.005537166579
6150	0.02654607342	0.0195616155	0.01111510917
6151	0	0	0
6152	0.007224793462	0.01448389766	0.003767214261
6153	0.004928408052	0.001251596896	0.01493217643
6154	0.01350907686	0.006759063566	0.02422819118
6155	0.003910365491	0.009608588011	0.05011892801
6156	0.0001749920361	0.007452098635	0.002813198342
6157	0.01138400298	0.003276725061	0.001647985499
6158	0.01693872783	0.003347999983	0.02640380379
6159	0.02622902169	0.01028458401	0.03027377503
6160	0.0038731707	0.01038503595	0.03341194245
6161	0.01526018107	0.01998575446	0.000998633504
6162	0.02040089935	0.009295178972	0.02942079534
6163	0	0	0
6164	0.006873199779	0.0150680487	0.05648572905
6165	0.005412366814	0.008757142931	0.03653581304
6166	0.008973971306	0.01508191037	0.0445725863
6167	0.006769769516	0.01896517187	0.007982873624
6168	0.006792149204	0.01588970895	0.004892043922
6169	0.0006849181384	0.008623425467	0.0312997859
6170	0.01948929671	0	0
6171	3.874166778e-05	0.007567240901	0.007078742772
6172	0.01686553315	0.003995480843	0.014125291
6173	0.006281122632	0.004396445462	0.001190622612
6174	0.006189759246	3.519527702e-05	0.005460438016
6175	0.00228763795	0.0009276877218	0.01475318402
6176	2.72479564e-05	6.357856494e-05	9.082652134e-06
6177	2.72479564e-05	1.36239782e-05	1.36239782e-05
6178	0.004838399902	0.006375795163	2.747502271e-05
6179	0.01906603473	0.01403934092	0.004140652251
6180	0.003163111498	0.006481242714	0.01339591704
6181	7.023588815e-05	4.580782984e-05	4.43539868e-05
6182	0.01264809854	0.006985776577	0.009603834261
6183	4.742305016e-05	8.358616756e-05	0.0001804496637
6184	2.010765499e-05	4.224489936e-05	8.554300943e-05
6185	0	0	0
6186	0.002764451835	0.003168606743	0.01939217019
6187	3.585257421e-05	4.04669333e-05	3.585257421e-05
6188	0	0.005834090614	0
6189	0.02431696574	0.03945024859	0.04010121381
6190	0.009973206959	0.007636791873	0.03319389887
6191	0	0	0
6192	0	0.005651052606	0.005015471167
6193	0.004310656369	0.0249651087	0.01371314408
6194	0.0001812419285	0.0002046308763	0.0002046308763
6195	0.000246292401	0.006436241079	0.03377642709
6196	0.001169097092	0.007416471824	0.04753708185
6197	0	0	0
6198	0.005844153556	0.006254056884	0.01964058744
6199	0.005335151583	0.002444328856	0.02567563486
6200	0.04084494653	0.01705474864	0.004117536722
6201	0.002382982419	0.004292265645	0.009778732091
6202	0.00609947792	0.001544239198	0.007494251151
6203	0.01471026798	0.003793640363	0.02285749294
6204	1.36239782e-05	1.36239782e-05	0
6205	0.0001149088574	0.0001149088574	7.535537231e-05
6206	0.0001615571197	0.003452544771	0.02496293035
6207	0.006729873168	0.001703853793	0.009403298663
6208	0.000156921511	0.008180235923	0.001582240875
6209	0.01718327036	0.01442818908	0.04454140465
6210	0.007068816357	0.03550222556	0.03257217723
6211	6.846454522e-05	3.624920625e-05	7.03729624e-05
6212	0.03427186989	0.005136870551	0.02062645169
6213	0.02061459346	0.003436558168	0.02431175181
6214	0.02180871775	0.008729529609	0.03384619565
6215	0.004340329951	0.005921887823	0.03433629765
6216	0	0	0
6217	0.00303988421	0.0009811299133	0.02916497117
6218	2.270663034e-05	0.0001271571299	9.082652134e-06
6219	0.01251003306	0.01289031121	0.01544664937
6220	0.0142633018	0.006284421366	0.008399530374
6221	0.003508188844	0.01173249201	0.0009347151896
6222	0.007334456722	0.002331388784	0.004243458564
6223	0.03012390031	0.01810236772	0.04734463309
6224	0.0195386956	0.008624541107	0.02360024583
6225	0	0	0
6226	0.006853193412	0.0009869329405	0.01022158464
6227	0.00692803551	0.001084223604	0.01312548076
6228	0.01326107183	0.007867225746	0.02140585114
6229	0.007140642346	0.0002118756149	0.02718852464
6230	0.01673288803	0	0
6231	0.008414532265	0.001299869851	0.06439365572
6232	0.002759523153	0.002377889725	0.002207661117
6233	4.541326067e-06	1.816530427e-05	1.816530427e-05
6234	0.0007191048203	0.008871792972	0.03415696961
6235	0.009290911681	0.01286674973	0.00535157488
6236	0.0001149408273	0.008709601558	0.008709601558
6237	0.005763697516	0.001564051893	0.005763697516
6238	0.03008184291	0.002749017343	0.04627509224
6239	0.005599357366	0.00555303584	0.005585733388
6240	2.901730422e-05	0.0001342934994	1.55702608e-05
6241	3.042688465e-05	0.0001902815622	5.313351499e-05
6242	0	9.536784741e-05	5.449591281e-05
6243	0.005997409342	0.001002347905	0.04910298353
6244	0.001047700322	0.01617860031	0.03762150749
6245	0.00310684503	0.00310684503	0.00310684503
6246	0.02263980502	0.02365235836	0.01005655677
6247	0.0371824461	0.03112562691	0.02940477039
6248	0.01473240656	0.02011829393	0.01813812893
6249	1.36239782e-05	1.36239782e-05	0
6250	1.36239782e-05	1.36239782e-05	0
6251	0.01049077318	0.002626841549	0.02064775216
6252	0.02329200292	0.0235557602	0.004818781867
6253	9.166388453e-05	0.000298655428	0.0001056768791
6254	0.01119838542	0.02150473195	0.007444847779
6255	1.36239782e-05	4.541326067e-06	9.082652134e-06
6256	0.006035589177	0.008053804149	0.03532125808
6257	0.01097422313	0.01742768912	0.04046366614
6258	0.0003504608593	0.004351200651	0.0164052218
6259	0.00694673452	0.006077400224	0.01121408168
6260	0.003841730499	0.001492367423	0.03619648039
6261	0.01237136314	0.001718146009	0.03184336724
6262	0.01291750903	0.01057608467	0.07760904076
6263	0.005256694093	0.01836156563	0.02351511566
6264	0.007032167066	0.004685409524	0.01055905427
6265	2.270663034e-06	2.497729337e-05	2.270663034e-06
6266	4.768392371e-05	6.811989101e-06	6.811989101e-06
6267	4.768392371e-05	6.811989101e-06	6.811989101e-06
6268	0.004263852878	0.001571093748	0.04799970941
6269	0.01682875981	0.009185857391	0.01682875981
6270	0.01514898395	0.01688497086	0.006861667951
6271	0.004927894639	0.003572962674	0.0217599914
6272	0.002563502299	0.004730584348	0.01937371862
6273	0.01163978618	0.02729356673	0.03545858942
6274	0.0001091054851	0.0001766033943	0.0001475494913
6275	1.324553436e-05	0.000143246727	2.135155724e-05
6276	0.01021041967	0.00427661298	0.01264203056
6277	0.002992405075	0.002141965096	0.002992405075
6278	0.003605157084	0.008078211033	0.03518154295
6279	6.647144862e-05	0.0001754573764	0.0003539670936
6280	0.006644002017	0.006384775328	0.0129026863
6281	4.888884719e-07	0.0008855004605	0.02575020403
6282	0.01395093596	0.006767048608	0.005584265942
6283	0.003654431965	0.004119292674	0.00886150404
6284	0.008937029477	0.008221933572	0.01741635797
6285	3.056776243e-05	0.0001364644335	0.0001381944054
6286	0.003923882794	0.004090776207	0.03096542315
6287	0.005150202639	0.005330489549	0.006011491777
6288	0.008917161105	0.01068283576	0.04895930715
6289	0.007185234367	0.003187608921	0.006227626062
6290	0.003465551224	0.01226716654	0.007151549514
6291	0.02754848346	0.005187359049	0.02419358859
6292	0.004075033218	0.004075033218	0.004075033218
6293	0.005659529193	0.004750564762	0.006146406092
6294	1.589464124e-05	0.01256379062	0.01227936424
6295	0.02765574816	0.01156634808	0.01828633234
6296	0.008992775964	0.008992775964	0.008992775964
6297	0.006818525717	0.01735651345	0.03702759505
6298	0.0164170044	0.006721797814	0.02022346802
6299	0.0124433358	0.03888102102	0.01888540187
6300	0.001432046756	0.006114835626	0.01083326901
6301	0.004320777338	0.01604549719	0.01607883702
6302	0.007288610826	0.01023564823	0.03730026506
6303	0.0007116760698	0.01907140744	0.00810480926
6304	0	0	0
6305	0.008498447475	0.004899582327	0.002652120969
6306	0.003124644491	0.009926277839	0.02410434015
6307	0.002086530665	0.00516387801	0.003434744165
6308	0.00194811956	0.00938793389	0.004274640139
6309	0.02079505816	0.003068771558	0.034618071
6310	2.72479564e-05	2.72479564e-05	4.08719346e-05
6311	2.72479564e-05	2.72479564e-05	4.08719346e-05
6312	0.004027664338	0.008396588975	0.02190461398
6313	0.00433785016	0.002996918534	0.0211722925
6314	0	0	0
6315	0.01776112492	0.005235341995	0.0371252191
6316	0	0.01609048437	0.01176384277
6317	0.00871136347	0.0003415357576	0.007108597567
6318	3.769300636e-05	0.0001130790191	5.313351499e-05
6319	0.0069233766	0.00640417326	0.004257195131
6320	0.0001356954157	0.001215699649	0.008893020226
6321	0.01151994601	0.006629058411	0.002335667463
6322	0.01300883363	0.00461432882	0.006628493775
6323	0.008241667338	0.0191111068	0.007214465398
6324	0.01660971075	0.02084039271	0.0433078648
6325	4.836512262e-05	0.005702040032	3.065395095e-05
6326	0.01209671982	0.0318857913	0.0453192752
6327	0.0009146181347	0.009138544578	0.02459144093
6328	0.004489141535	0.007682876921	0.03510285346
6329	0.01599700917	0.00732281249	0.02448350276
6330	0.01468443346	0.01293900626	0.03321893797
6331	0.002774032613	0.007506640099	0.01992913834
6332	0	0	0
6333	0.008479922138	0.00139081213	0.0148008809
6334	0.01317076664	0.00671945062	0.01318596663
6335	2.816659887e-05	0.001301042523	0.02078419061
6336	0.003567156988	0.004169231648	0.02396010201
6337	0.003707312336	0.004522380481	0.0009819359895
6338	0.005234460673	0.0106229925	0.03622991255
6339	0.01403503221	0.0269190553	0.003408923664
6340	2.04359673e-05	6.811989101e-06	3.40599455e-05
6341	2.04359673e-05	6.811989101e-06	3.40599455e-05
6342	0.01316111574	0.01490472549	0.01020987229
6343	0.008587201113	0.02613667943	0.03725824927
6344	1.36239782e-05	0.0150632913	4.08719346e-05
6345	0	1.36239782e-05	0
6346	0	1.36239782e-05	0
6347	0.00193792749	0.00150569091	0.00662849716
6348	0.002867429671	0.00400767266	0.002849264367
6349	0.001811077744	0.009244685001	0.009422048249
6350	0.009182947394	0.01687552334	0.009670930673
6351	0.0008202061504	0.007361732435	0.03536865428
6352	0.01052313482	0.02910653489	0.003323743743
6353	0.000492659688	0.00655412533	0.001011207054
6354	0.0009381332938	0.001495939594	0.03615996972
6355	0.006317275306	0.04093044382	0.01411829057
6356	0.000222710523	2.238437902e-05	0.0001929364024
6357	0.02077581861	0.02621393496	0.02323870679
6358	0.001998001196	0.008324072505	0.01213965442
6359	0.02035276381	0.00110683813	0.01766156798
6360	0.008839765851	0.002274977042	0.02290788069
6361	6.811989101e-06	3.40599455e-05	6.811989101e-06
6362	6.811989101e-06	3.40599455e-05	6.811989101e-06
6363	0.0005314991096	0.004069330196	0.01918943772
6364	0.0003310713484	0.0001008757372	6.409253783e-05
6365	0.006903606969	0.009604624898	0.03351143722
6366	0.02356967136	0.009601853388	0.01166548212
6367	0.01506377169	0.006018071051	0.009304848388
6368	0.00965169025	0.02242914911	0.02114825408
6369	0.01024326734	0.007855085228	0.01102698233
6370	6.811989101e-06	6.811989101e-06	2.04359673e-05
6371	6.811989101e-06	6.811989101e-06	2.04359673e-05
6372	1.239133255e-05	5.391202803e-05	3.691449332e-05
6373	0.007722119652	0.002690073054	0.009214222741
6374	0.008204694511	0.03187452481	0.006567240803
6375	0.004351419602	0.005060912781	0.01905104238
6376	0.0001572502235	0.003396427092	0.03151644151
6377	0.006817536331	0.005502935124	0.009114828864
6378	0	0	0
6379	0.003963427526	0.004638140104	0.03193178714
6380	0.01178370926	0.00287335685	0.0167764423
6381	0.01367917248	0.01279653072	0.02844360898
6382	0.01158679058	0.01863501774	0.04011487835
6383	0.0008035181474	1.463616252e-05	0.004817093705
6384	0.003158900569	0.002595423959	0.003110417448
6385	2.04359673e-05	4.768392371e-05	2.04359673e-05
6386	0.01767095374	0.009744765055	0.01301049142
6387	0.0004039581001	0.002115476319	0.01268152442
6388	0	0	2.72479564e-05
6389	0	4.541326067e-05	2.270663034e-05
6390	0.0005964215594	0.006175763711	0.001019493144
6391	0.002964298955	0.002352207945	0.01233602418
6392	0.012261533	0.01635943045	0.01522781206
6393	0.01043681666	0.008841097509	0.002987076998
6394	0.0120134475	0.02047083963	0.03948608315
6395	0.003939652517	0.003824885782	0.007754815771
6396	5.649107662e-05	0.02232237614	0.02481745698
6397	0.001126783748	0.003959690787	0.009223359413
6398	1.816530427e-05	9.082652134e-06	3.633060854e-05
6399	6.357856494e-05	2.72479564e-05	3.178928247e-05
6400	0.0008498263939	0.006439096551	0.008159886401
6401	0.006821293267	0.006821293267	0.006819476737
6402	0.01028482581	0.009295360303	0.008149486543
6403	0.0002200882169	0.0001936208196	0.0001306274907
6404	2.04359673e-05	6.811989101e-06	6.811989101e-06
6405	2.04359673e-05	6.811989101e-06	6.811989101e-06
6406	0.00041913234	0.008277054366	0.0002797566379
6407	0.0003612931361	0.001158632934	0.01206107318
6408	0.00747471915	0.002459086485	0.01568360473
6409	0.001573909618	0.02478203496	0.026087428
6410	0.003425422078	0.003425422078	0.003425422078
6411	0.002968714921	0.002319437484	0.002369770515
6412	0.008957644653	0.001417280466	0.02290484186
6413	0.00217583371	0.0123151185	0.02536566369
6414	0.005842654979	0.01341902604	0.02309357451
6415	0.0002443488623	0.0004757755305	0.006414316637
6416	0	0	0
6417	0.005883517064	0.008512298101	0.05758240004
6418	0.01271279595	0.01330831012	0.002377098859
6419	0.0001602229147	0.01663060718	0.04734557653
6420	0.003635756488	0.001643099837	0.02181233015
6421	0.002567914406	0.004248324812	0.009567363449
6422	3.746368216e-05	0.0002240111747	0.004944839435
6423	0.001587698654	0.004866130557	0.02957244904
6424	0.002579253733	0.002664007588	0.0115181845
6425	0.02100372267	0.02233877214	0.02007336913
6426	4.541326067e-06	0.0001680290645	0
6427	0.0005194618369	0.01949175642	0.004300079512
6428	0.006479465054	0.006731643016	0
6429	0.0005861922567	0.007689455281	0.02929450229
6430	0.0130840158	0.0008305170805	0.01346943346
6431	2.270663034e-06	1.135331517e-05	5.676657584e-05
6432	0.004310467243	0.001170723987	0.03859015557
6433	0	2.72479564e-05	1.36239782e-05
6434	0.006457520361	0.009214215618	0.001411059362
6435	0.0006441313481	0.03555076399	0.02553657957
6436	2.04359673e-05	4.768392371e-05	2.04359673e-05
6437	2.04359673e-05	4.768392371e-05	2.04359673e-05
6438	0.03291778101	0.01556949122	0.005221778603
6439	4.820677393e-05	0.002748296918	0.03467676732
6440	0.004671588842	0.0096560174	0.03387725793
6441	6.811989101e-06	6.811989101e-06	6.811989101e-06
6442	6.811989101e-06	6.811989101e-06	6.811989101e-06
6443	0.004362278028	0.008859498094	0.004386801189
6444	0.01329921489	0.008927730157	0.005285738354
6445	0.002245348864	0.0002924395979	0.02448458325
6446	0.0006290465042	0.0001140698437	0.00676484865
6447	0.003070908862	0.003699207526	0.0271501196
6448	0.03925835824	0.01273605228	0.01088262728
6449	0.003213459257	0.02292730508	0.02981376085
6450	3.860127157e-05	1.135331517e-05	1.135331517e-05
6451	0.0080981404	0.007592132195	0.008745376203
6452	0	0.005809442387	0.009272368138
6453	0.004907922136	0.01092759043	0.007852001555
6454	1.816530427e-05	2.72479564e-05	0
6455	0.000682845486	0.003401812813	0.02326248042
6456	0.01822279265	0.01845611981	0.01834069294
6457	0.01253997263	0.02433392952	0.00743121031
6458	0.01269222893	0.005282028789	0.03903884857
6459	0.009721833367	0.0005408414265	0.01103027023
6460	0.0236251989	0.007521081999	0.01309743349
6461	0.00232370079	0.004042986173	0.007492026383
6462	0.02821135194	0.01432933912	0.01539429823
6463	0.004110131827	0.009627102082	0.01638599305
6464	0.007655929316	0.007616511597	0.01531719862
6465	0.01287306166	0.01080605905	0.01488481965
6466	0	0	0
6467	0.01396492948	0.001912150118	0.01401057184
6468	0.008501363746	0.005311972589	0.01446746541
6469	0.001869129091	0.008286359586	0.008561821935
6470	0	0.01244349828	0.006644821351
6471	0.00748348017	0.0006337831937	0.003216508658
6472	0.02658614438	0.004182884206	0.001642183515
6473	0.03610810706	0.0002118006962	0.01627852774
6474	0.003018332103	0.01259383361	0.002539082141
6475	0.01122747092	0.01984780942	0.01859032135
6476	0.006807328503	0.006807328503	0.006807328503
6477	5.449591281e-05	2.270663034e-05	4.541326067e-06
6478	4.08719346e-05	0	0
6479	0.01326700962	0.0008305931216	0.01124253681
6480	0.004624815477	0.0015785267	0.0144524266
6481	0.01487509304	0.01706012568	0.02301132747
6482	4.390798322e-06	0.00538602253	0.009296556563
6483	0.01536238567	0.02861249431	0.0004837476129
6484	0.003443807557	0.02369348048	0.01623935571
6485	0.0001380268581	0.008870225671	0.02552642607
6486	1.358730038e-05	6.564188658e-05	0.0001460555758
6487	0.003601551382	0.009748330029	0.01595057959
6488	0.007054341761	0.001359806052	0.006532658967
6489	0.01871514518	0.006310648225	0.00853304293
