node_id	centrality
68883	0.0356250342
68884	0.1445512797
68885	0.04218188489
68886	0.1138096423
68887	0.1147901816
68888	0.1376541452
68889	0.0504246526
68890	0.08589433808
68891	0.1246816935
68892	0.08120147863
68893	0.08134989275
68894	0.08946389166
68895	0.08767167626
68896	0.1017095709
68897	0.1737338562
68898	0.06531038164
68899	0.1301279728
68900	0.01085645385
68901	0.1406340769
68902	0.1870072075
68903	0.04314996993
68904	0.1367593233
68905	0.1506589438
68906	0.1300051495
68907	0.04532580859
68908	0.1550232761
68909	0.1604476344
68910	0.1164358694
68911	0.04627450372
68912	0.1449493257
68913	0.04128088627
68914	0.1408125947
68915	0.02211715808
68916	0.1213246799
68917	0.07597077563
68918	0.04562547261
68919	0.1557368548
68920	0.1139247557
68921	0.02278168911
68922	0.07759628221
68923	0.03828853713
68924	0.02513295277
68925	0.08363047627
68926	0.01815969193
68927	0.01898430839
68928	0.03914264676
68929	0.0685241716
68930	0.07931936392
68931	0.1805450794
68932	0.1491823865
68933	0.0122761033
68934	0.1540522798
68935	0.1806392571
68936	0.09117531879
68937	0.06067894383
68938	0.1521473225
68939	0.05367327091
68940	0.05597168307
68941	0.0782321275
68942	0.03730051261
68943	0.1029328134
68944	0.05274135346
68945	0.1182879791
68946	0.1302696973
68947	0.1310463325
68948	0.08978712657
68949	0.08757838119
68950	0.08497639009
68951	0.1174597476
68952	0.1357652464
68953	0.1290801223
68954	0.1281233196
68955	0.09714284663
68956	0.1378029457
68957	0.1290970829
68958	0.1574265184
68959	0.1619455967
68960	0.1077796742
68961	0.1486680792
68962	0.02048195081
68963	0.05912708833
68964	0.1405914216
68965	0.1176732162
68966	0.02771494523
68967	0.1001033578
68968	0.142648739
68969	0.1479187533
68970	0.1574081191
68971	0.09855346078
68972	0.05648057336
68973	0.1153991235
68974	0.1159195863
68975	0.1437772753
68976	0.1264516965
68977	0.002245294996
68978	0.1400714258
68979	0.1414517347
68980	0.0781688215
68981	0.02700221804
68982	0.1362183563
68983	0.06437571803
68984	0.112628078
68985	0.02421457197
68986	0.05406324007
68987	0.0188807682
68988	0.09982548379
68989	0.09405906617
68990	0.06039063121
68991	0.122617866
68992	0.05487174468
68993	0.02249172049
68994	0.135781185
68995	0.07557716127
68996	0.1071253909
68997	0.09914523851
68998	0.1136161469
68999	0.05454016887
69000	0.1333070367
69001	0.1228338248
69002	0.03877466209
69003	0.1111588355
69004	0.1453408771
69005	0.08692787221
69006	0.06103034506
69007	0.1167043428
69008	0.04242711258
69009	0.08021694846
69010	0.0102661847
69011	0.0128161266
69012	0.09432486845
69013	0.1124400033
69014	0.1499409689
69015	0.0154155319
69016	0.1222910992
69017	0.1501924966
69018	0.1489579949
69019	0.0186647361
69020	0.04301823071
69021	0.1613891086
69022	0.06822202854
69023	0.1395584381
69024	0.09117793188
69025	0.1322315105
69026	0.1622998579
69027	0.1130371983
69028	0.1524681456
69029	0.1314968977
69030	0.1529172745
69031	0.113731165
69032	0.08363014357
69033	0.04288981418
69034	0.132666303
69035	0.0126766403
69036	0.01364535675
69037	0.1318967771
69038	0.08538632525
69039	0.1352716361
69040	0.06098439534
69041	0.1456276456
69042	0.04286184125
69043	0.08788644911
69044	0.02385743139
69045	0.06431324804
69046	0.09938962199
69047	0.1500932397
69048	0.02873459827
69049	0.03122507638
69050	0.1616603139
69051	0.05784815816
69052	0.1272765091
69053	0.05170409709
69054	0.09920249854
69055	0.155658777
69056	0.04892760028
69057	0.1555971291
69058	0.03713242267
69059	0.02318897046
69060	0.1087002231
69061	0.0616244205
69062	0.1146336366
69063	0.09106384707
69064	0.1427517977
69065	0.1216490235
69066	0.1310326647
69067	0.1513862143
69068	0.05277502804
69069	0.1052931083
69070	0.14831544
69071	0.005681993022
69072	0.05298101028
69073	0.02714006694
69074	0.04470970078
69075	0.09103815327
69076	0.002865947767
69077	0.07659397768
69078	0.01376545027
69079	0.1325623258
69080	0.00932201473
69081	0.02655868154
69082	0.204633341
69083	0.1424748634
69084	0.1636662159
69085	0.1578797821
69086	0.05385058483
69087	0.1297869784
69088	0.1053996883
69089	0.01486093476
69090	0.07563006713
69091	0.1511150912
69092	0.1033656413
69093	0.1042979822
69094	0.05264097902
69095	0.002275843442
69096	0.1116709968
69097	0.0419138286
69098	0.1308917631
69099	0.05926479555
69100	0.1543412467
69101	0.09085704454
69102	0.05808208522
69103	0.08054506592
69104	0.1217580248
69105	0.1425705181
69106	0.0451397128
69107	0.03173039235
69108	0.1352261081
69109	0.123483362
69110	0.04280812659
69111	0.06018171838
69112	0.09841052788
69113	0.1332416533
69114	0.1246815347
69115	0.02552646931
69116	0.1113250684
69117	0.115401702
69118	0.02029808991
69119	0.08665568559
69120	0.01562584954
69121	0.01229252382
69122	0.04094524323
69123	0.08387771851
69124	0.1272668964
69125	0.1124474858
69126	0.1967295223
69127	0.1544757426
69128	0.1320789806
69129	0.03483529551
69130	0.02600729054
69131	0.1121141687
69132	0.1363736457
69133	0.1711460973
69134	0.04836254947
69135	0.01235231734
69136	0.1026697388
69137	0.02393068716
69138	0.06252473859
69139	0.02902779163
69140	0.1380347825
69141	0.08475406295
69142	0.009123930912
69143	0.03141037354
69144	0.09548296637
69145	0.03690622742
69146	0.0434787463
69147	0.1179679321
69148	0.08272943925
69149	0.001957633547
69150	0.1180220579
69151	0.1282815317
69152	0.125588604
69153	0.0733857083
69154	0.05396198113
69155	0.1116051318
69156	0.0181252882
69157	0.06255277131
69158	0.05772299321
69159	0.1548991878
69160	0.06770583963
69161	0.1581824994
69162	0.140778799
69163	0.1565874022
69164	0.06114876273
69165	0.06387986396
69166	0.07064243161
69167	0.02917028042
69168	0.08060949191
69169	0.1592560126
69170	0.04323629349
69171	0.08833773747
69172	0.148803798
69173	0.09480756584
69174	0.06034227822
69175	0.1245858556
69176	0.01763094458
69177	0.008040554408
69178	0.07536407543
69179	0.03991789594
69180	0.08360150794
69181	0.05722674271
69182	0.1549978604
69183	0.09752947019
69184	0.02869085339
69185	0.1004389392
69186	0.1235815949
69187	0.04293294038
69188	0.08651991076
69189	0.01317651249
69190	0.09958890191
69191	0.02943144615
69192	0.05062695547
69193	0.02651212669
69194	0.06800688604
69195	2.434067205e-08
69196	0.01255784465
69197	0.04224396826
69198	0.1013578087
69199	0.143708677
69200	0.03992616038
69201	0.1057966986
69202	0.1206669313
69203	0.03369467032
69204	0.04817846312
69205	0.09167866576
69206	0.06006585128
69207	0.1254342047
69208	0.1204036174
69209	0.001644855329
69210	0.001656447013
69211	0.03393211073
69212	0.09124878776
69213	0.08429593423
69214	0.1606671857
69215	0.1645273569
69216	0.04103642628
69217	0.1375102237
69218	0.1073456888
69219	0.01837951264
69220	0.08590877769
69221	0.1012295604
69222	0.08966350177
69223	0.04694787096
69224	0.0291500719
69225	0.1643477035
69226	0.1540650228
69227	0.06002727696
69228	0.1599010881
69229	0.1424821234
69230	0.1379184661
69231	0.1710452637
69232	0.1090358836
69233	0.07222625243
69234	0.0350422157
69235	0.1366885983
69236	0.01995340402
69237	0.10239445
69238	0.01015957231
69239	0.06447911379
69240	0.03123098224
69241	0.03260031792
69242	0.1605323909
69243	0.09961207728
69244	0.04280969795
69245	0.03645884254
69246	0.07495387007
69247	0.02104481805
69248	0.06132701534
69249	0.1261650764
69250	0.008448412109
69251	0.02756412736
69252	0.03258791222
69253	0.01933638324
69254	0.1089245706
69255	0.1302311222
69256	0.1126820904
69257	0.1318004567
69258	0.1921063757
69259	0.1416811918
69260	0.003989482358
69261	0.01003126529
69262	0.01602126251
69263	0.001195695818
69264	0.1021795248
69265	0.04081114475
69266	0.0727840895
69267	0.09647101862
69268	0.1352104488
69269	0.09955582073
69270	0.1163944237
69271	0.01667934195
69272	0.1153895869
69273	0.1286794074
69274	0.143221695
69275	0.109556227
69276	0.158015
69277	0.1690889347
69278	0.09622586959
69279	0.04156079889
69280	0.03544971276
69281	0.08709376856
69282	0.1010539972
69283	0.06910659787
69284	0.1594563433
69285	0.1771839648
69286	0.1191287899
69287	0.08458044852
69288	0.1321885994
69289	0.1129943072
69290	0.170124305
69291	0.1481119356
69292	0.01266851069
69293	0.129048243
69294	0.1327800176
69295	0.06632690254
69296	0.08405464733
69297	0.02469277822
69298	0.05425064427
69299	0.1526545056
69300	0.09865229788
69301	0.1142764243
69302	0.03623931592
69303	0.1181361252
69304	0.1294836926
69305	0.06116378778
69306	0.06248866608
69307	0.04620687768
69308	0.107543063
69309	0.1038541268
69310	0.04275957362
69311	0.002050886658
69312	0.009934514204
69313	0.09857449632
69314	0.09240034143
69315	0.1229325247
69316	0.04958182626
69317	0.05621150996
69318	0.09049858487
69319	0.143042791
69320	0.004327553015
69321	0.1310073121
69322	0.1212817806
69323	0.06286174188
69324	0.06820034856
69325	0.09063042154
69326	0.1491628423
69327	0.05587887438
69328	0.0868938718
69329	0.04159826635
69330	0.1017546566
69331	0.1390546856
69332	0.1210668677
69333	0.1189592516
69334	0.1401271148
69335	0.1083292557
69336	0.1235494781
69337	0.1325068326
69338	0.004983874288
69339	0.07171390634
69340	0.0635877849
69341	0.04468769043
69342	0.0796359749
69343	0.1336399828
69344	0.0927056386
69345	0.0559126295
69346	0.008600384472
69347	0.07486080763
69348	0.08825296281
69349	0.1283619194
69350	0.06528302911
69351	0.1402699296
69352	0.04319756764
69353	0.1395171925
69354	0.03322577961
69355	0.02989050026
69356	0.1159813458
69357	0.1162408298
69358	0.08836146441
69359	0.07998533441
69360	0.1348915003
69361	0.07024261043
69362	0.1071395654
69363	0.07868509182
69364	0.1599994487
69365	0.04520774344
69366	0.07720054548
69367	0.09010109191
69368	0.1659317069
69369	0.03861177047
69370	0.04660778732
69371	0.09981165702
69372	0.123253688
69373	0.1564194999
69374	0.04925012787
69375	0.04713751127
69376	0.1375071967
69377	0.06046516818
69378	0.1409235288
69379	0.07255713386
69380	0.1317278509
69381	0.0945294994
69382	0.02442575711
69383	0.09332232087
69384	0.1094842364
69385	0.08460326069
69386	0.1336969732
69387	0.1464448504
69388	0.05600854284
69389	0.05368564331
69390	0.04075323479
69391	0.114520156
69392	0.01183224367
69393	0.01427576245
69394	0.1012552916
69395	0.05538213804
69396	0.07874472846
69397	0.08344945827
69398	0.06156591161
69399	0.09935780268
69400	0.0335530978
69401	0.08356348904
69402	0.04280117796
69403	0.02610163076
69404	0.1596403554
69405	0.1297825774
69406	0.103890979
69407	0.0045697365
69408	0.01777201742
69409	0.1168456483
69410	0.09227709607
69411	0.06528831639
69412	0.1134871362
69413	0.09244684495
69414	0.008749722941
69415	0.08845244527
69416	0.03690554479
69417	0.03346144232
69418	0.1366162702
69419	0.1739132804
69420	0.1363727074
69421	0.008982643425
69422	0.1136913031
69423	0.0792529653
69424	0.04489072267
69425	0.1262983909
69426	0.1463516305
69427	0.02588986029
69428	0.1263784419
69429	0.1239693225
69430	0.08377709206
69431	0.14234489
69432	0.1464494911
69433	0.1483776601
69434	0.1634676505
69435	0.1515429739
69436	0.1189956698
69437	0.113673293
69438	0.04568361671
69439	0.0639038541
69440	0.1060398389
69441	0.05463654623
69442	0.1352192648
69443	0.05022837878
69444	0.1067415501
69445	0.08421662341
69446	0.1392773633
69447	0.08693930297
69448	0.05988001047
69449	0.09050512053
69450	0.0681737625
69451	0.09465944468
69452	0.148240038
69453	0.1245782378
69454	0.0722843806
69455	0.03660811303
69456	0.1017064817
69457	0.07842149634
69458	0.06135207293
69459	0.01465306738
69460	0.06234504244
69461	0.01035964951
69462	0.1090426252
69463	0.0389956848
69464	0.05904217973
69465	0.002319824144
69466	0.05929920926
69467	0.1017134893
69468	0.08940919923
69469	0.09352545985
69470	0.0561569537
69471	0.01853389793
69472	0.1146138294
69473	0.150286172
69474	0.1600515097
69475	0.05409760434
69476	0.02658613535
69477	0.0835854956
69478	0.04532894501
69479	0.06735867536
69480	0.02474455665
69481	0.05746911752
69482	0.148901351
69483	0.05855394784
69484	0.1451370238
69485	0.06144148124
69486	0.06904640802
69487	0.01116507987
69488	0.1340011279
69489	0.1295069584
69490	0.08882495863
69491	0.1158707752
69492	0.0722321689
69493	0.1130003408
69494	0.05888827445
69495	0.1314678255
69496	0.08604728884
69497	0.178758486
69498	0.07703026589
69499	0.07474300048
69500	0.1436852012
69501	0.1742584034
69502	0.12717091
69503	0.02151019977
69504	0.1009468529
69505	0.01589889699
69506	0.1408076943
69507	0.1415480163
69508	0.03036194011
69509	0.1062605944
69510	0.1491197112
69511	0.1588215553
69512	0.1624825573
69513	0.1432171776
69514	0.1320177785
69515	0.1219254777
69516	0.01513906852
69517	0.1432366209
69518	0.133075281
69519	0.129059623
69520	0.1535878063
69521	0.09723317481
69522	0.0120961004
69523	0.1120068698
69524	0.1279254496
69525	0.07235107266
69526	0.03038326217
69527	0.004237217892
69528	0.1122575081
69529	0.1285827485
69530	0.02117904925
69531	0.04702247335
69532	0.1210630018
69533	0.138404333
69534	0.1044778292
69535	0.06134553678
69536	0.02230985836
69537	0.117487234
69538	0.07490976705
69539	0.09682915823
69540	0.01527262038
69541	0.03687447526
69542	0.04183569427
69543	0.06251795046
69544	0.142873531
69545	0.139882397
69546	0.1338774823
69547	0.130990928
69548	0.09611454403
69549	0.1028091116
69550	0.1082218682
69551	0.133506088
69552	0.01985762989
69553	0.04936155773
69554	0.06058857461
69555	0.08267472137
69556	0.1068969646
69557	0.137795224
69558	0.04964936612
69559	0.01846067021
69560	0.09785349615
69561	0.01605335354
69562	0.0524458376
69563	0.04177252424
69564	0.05785907827
69565	0.09051391424
69566	0.07603367464
69567	0.01031760251
69568	0.1337282504
69569	0.01007745044
69570	0.1056798884
69571	0.0991991627
69572	0.07894667998
69573	0.02505774929
69574	0.1353535996
69575	0.03855329944
69576	0.1019425472
69577	0.01480404243
69578	0.1122995787
69579	0.04691982375
69580	0.1295890809
69581	0.0363413071
69582	0.1059269573
69583	0.148795614
69584	0.02600345833
69585	0.04809511803
69586	0.05491755052
69587	0.04663666387
69588	0.1647102042
69589	0.1250533972
69590	0.05222304446
69591	0.03379204584
69592	0.1479056322
69593	0.07992513345
69594	0.00366924449
69595	0.04070638186
69596	0.1378491438
69597	0.1214164084
69598	0.09652276817
69599	0.1260540004
69600	0.01913560352
69601	0.02829190687
69602	0.02634833007
69603	0.1525981779
69604	0.12914082
69605	0.1277389607
69606	0.0401122638
69607	0.1322243977
69608	0.1614931566
69609	0.1426167122
69610	0.05510181693
69611	0.03678313675
69612	0.05289183648
69613	0.05459891676
69614	0.08106527357
69615	0.01311058718
69616	0.05682663601
69617	0.02723708507
69618	0.02167339695
69619	0.1557593168
69620	0.1132060759
69621	0.106185099
69622	0.003828864416
69623	0.1102189847
69624	0.157210712
69625	0.0311559388
69626	0.1392144285
69627	0.01362261779
69628	0.1072114348
69629	0.1163016675
69630	0.1169231063
69631	0.08698847081
69632	0.1575795404
69633	0.002815738327
69634	0.01377832356
69635	0.1582711845
69636	0.03896836107
69637	0.04622497552
69638	0.0959457888
69639	0.1258609236
69640	0.1250261015
69641	0.1459970688
69642	0.08267973912
69643	0.07160503926
69644	0.1241537019
69645	0.1457834957
69646	0.09289793404
69647	0.1270976929
69648	0.03301492361
69649	0.01967961853
69650	0.1116268807
69651	0.0459567606
69652	0.1166423625
69653	0.04039649735
69654	0.1436923123
69655	0.09657178887
69656	0.1022188903
69657	0.1448811913
69658	0.09077438116
69659	0.01206969172
69660	0.01209835384
69661	0.07742753059
69662	0.05077702391
69663	0.1331322539
69664	0.08960651214
69665	0.09347238422
69666	0.05644320767
69667	0.08522299525
69668	0.1284630388
69669	0.1154181674
69670	0.005352571325
69671	0.1317669018
69672	0.05249109849
69673	0.1489338642
69674	0.01250633536
69675	0.06815782019
69676	0.02953025256
69677	0.1151226185
69678	0.1379300852
69679	0.06956835124
69680	0.1210124244
69681	0.09170355174
69682	0.04279490612
69683	0.04920026461
69684	0.09649469825
69685	0.1146448774
69686	0.1440920069
69687	0.14589441
69688	0.09860573257
69689	0.1559719289
69690	0.04162636671
69691	0.05710830505
69692	0.1513130195
69693	0.0982923847
69694	0.008152804463
69695	0.09976477527
69696	0.1285970831
69697	0.07598402453
69698	0.1527858833
69699	0.05341335551
69700	0.08571946665
69701	0.1430593836
69702	0.1189375145
69703	0.02386896308
69704	0.1856569879
69705	0.1450713232
69706	0.0255167149
69707	0.005246081643
69708	0.1632984866
69709	0.1480425753
69710	0.1116129909
69711	0.1536803473
69712	0.1500746613
69713	0.1401173503
69714	0.054979208
69715	0.1461285164
69716	0.05943737718
69717	0.08257279115
69718	0.06668148986
69719	0.0542090484
69720	0.09363515723
69721	0.03867833095
69722	0.02246771613
69723	0.05438226334
69724	0.05837239789
69725	0.0084154877
69726	0.1102253697
69727	0.1328610429
69728	0.1503117539
69729	0.08766395967
69730	0.1032274497
69731	0.04312270152
69732	0.04510164954
69733	0.04200059791
69734	0.1244338385
69735	0.1147886515
69736	0.1230964661
69737	0.07726794827
69738	0.1168290469
69739	0.1667402116
69740	0.01367061762
69741	0.1455097695
69742	0.03065635826
69743	0.05672601016
69744	0.1185617345
69745	0.1056002536
69746	0.1356428784
69747	0.1198216644
69748	0.0630563307
69749	0.009508549658
69750	0.1398208949
69751	0.124128472
69752	0.002433040919
69753	0.1246741756
69754	0.1115984334
69755	0.008126610268
69756	0.09971155893
69757	0.009417052362
69758	0.007721754383
69759	0.1649660983
69760	0.01041282117
69761	0.1105333004
69762	0.1235113162
69763	0.07702626363
69764	0.07038140426
69765	0.05483851177
69766	0.09994208721
69767	0.1014680651
69768	0.03451220588
69769	0.1300023848
69770	0.1493284851
69771	0.0512711842
69772	0.05974955461
69773	0.1573259485
69774	0.007639196649
69775	0.03865046889
69776	0.0947575027
69777	0.05556733747
69778	0.02314978273
69779	0.007863329113
69780	0.1388004581
69781	0.1391058617
69782	0.01533195986
69783	0.15748999
69784	0.06187416289
69785	0.1463775308
69786	0.005700714932
69787	0.01988859126
69788	0.04449131216
69789	0.1384312602
69790	0.02395300947
69791	0.1221140939
69792	0.05653216078
69793	0.0941784936
69794	0.0635924031
69795	0.1564495051
69796	0.01605338315
69797	0.1249412814
69798	0.1022236025
69799	0.05148937039
69800	0.0523937827
69801	0.06510319986
69802	0.00987149494
69803	0.145792062
69804	0.04214344222
69805	0.1159746209
69806	0.1293763881
69807	0.1417618598
69808	0.06483624348
69809	0.07474878031
69810	0.1515193923
69811	0.04564123723
69812	0.1105029403
69813	0.08103663747
69814	0.1221180066
69815	0.02687336731
69816	0.01599141297
69817	0.09725829627
69818	0.01363291347
69819	0.01104212041
69820	0.02296856055
69821	0.02961790675
69822	0.06971052427
69823	0.09983628761
69824	0.04559176601
69825	0.09655395299
69826	0.1325210177
69827	0.1198742357
69828	0.05368401015
69829	0.06553799617
69830	0.09563710762
69831	0.1298684129
69832	0.1580488578
69833	0.1324773735
69834	0.08948254893
69835	0.06053794556
69836	0.02806984165
69837	0.1360167714
69838	0.1234642458
69839	0.05150659699
69840	0.06416189048
69841	0.07475656437
69842	0.1081728536
69843	0.1128974914
69844	0.05788539509
69845	0.119749631
69846	0.1016287699
69847	0.08892524627
69848	0.01724140867
69849	0.03761004106
69850	0.036867887
69851	0.125364301
69852	0.02200687936
69853	0.1657014973
69854	0.1456691687
69855	0.1375302537
69856	0.06072900649
69857	0.01178479477
69858	0.01651975377
69859	0.001855816561
69860	0.05374616972
69861	0.1144393145
69862	0.1601015762
69863	0.0899472599
69864	0.08825897703
69865	0.1078218252
69866	0.0754916763
69867	0.1363427537
69868	0.103038846
69869	0.04143511148
69870	0.006293864432
69871	0.1353657061
69872	0.1280955957
69873	0.04285249705
69874	0.08152038955
69875	0.04789238243
69876	0.0194847561
69877	0.04805918644
69878	0.03157039779
69879	0.139906136
69880	0.07204547092
69881	0.03883354518
69882	0.07265734363
69883	0.007323591592
69884	0.1208841439
69885	0.05462073786
69886	0.0005664646707
69887	0.09852074343
69888	0.1512387626
69889	0.1545409532
69890	0.1526012587
69891	0.1071057553
69892	0.1279404277
69893	0.09514082738
69894	0.1228477533
69895	0.1397614079
69896	0.08892565049
69897	0.1493268865
69898	0.1452103185
69899	0.05330675996
69900	0.1009181894
69901	0.1818005888
69902	0.06482424954
69903	0.06563844036
69904	0.08473806916
69905	0.04520776524
69906	0.1127431868
69907	0.06889005079
69908	0.04018094895
69909	0.03952141832
69910	0.07052414561
69911	0.05412959286
69912	0.07261638865
69913	0.1559998304
69914	0.02516647004
69915	0.01209972637
69916	0.03015556568
69917	0.00577907237
69918	0.1234759206
69919	0.05183703631
69920	0.1158716157
69921	0.1134896134
69922	0.08201297926
69923	0.1200607807
69924	0.01557119754
69925	0.1475448096
69926	0.1542497588
69927	0.1461815055
69928	0.0337065637
69929	0.1715409951
69930	0.105061067
69931	0.07529658929
69932	0.194964844
69933	0.01253863334
69934	0.0777727519
69935	0.05312371385
69936	0.07117743396
69937	0.1099102193
69938	0.0008962691176
69939	0.1011919545
69940	0.1350696263
69941	0.1154148433
69942	0.07384341723
69943	0.1463786442
69944	0.004540210482
69945	0.008793248826
69946	0.1357013813
69947	0.05931944494
69948	0.06001167595
69949	0.1302120045
69950	0.1362707721
69951	0.1126626437
69952	0.04414063745
69953	0.04145235121
69954	0.07444464408
69955	0.1310047051
69956	0.01097997296
69957	0.1011816662
69958	0.001223310706
69959	0.03889917884
69960	0.1030824728
69961	0.1352094939
69962	0.09405333818
69963	0.1537349449
69964	0.08846716796
69965	0.0734317311
69966	0.1210695281
69967	0.1428285115
69968	0.005677152938
69969	0.1013041809
69970	0.009263916637
69971	0.1109807896
69972	0.1405516124
69973	0.08474159425
69974	0.1216389581
69975	0.01602634013
69976	0.04062706137
69977	0.1604645951
69978	0.008168246445
69979	0.1562290187
69980	0.08003105125
69981	0.1117180573
69982	0.1634520901
69983	0.030459254
69984	0.1403421175
69985	0.1389885646
69986	0.1487021511
69987	0.03255685973
69988	0.04841137364
69989	0.1102744797
69990	0.08309620904
69991	0.1252572255
69992	0.0498183806
69993	0.08491760429
69994	0.1275453472
69995	0.07175366201
69996	0.02918764595
69997	0.05655349446
69998	0.1361917339
69999	0.001328671708
70000	0.00920026233
70001	0.001698486667
70002	0.04831538204
70003	0.07181267941
70004	0.05617210827
70005	0.08917539754
70006	0.02060642639
70007	0.07190432475
70008	0.07104382791
70009	0.05370984807
70010	0.1295600709
70011	0.04790790053
70012	0.005219536776
70013	0.1708905574
70014	0.01414769501
70015	0.03416538257
70016	0.1138988599
70017	0.1567860409
70018	0.03007302345
70019	0.1406606194
70020	0.1239409511
70021	0.1395925585
70022	0.05916198244
70023	0.1627560711
70024	0.1570201472
70025	0.08029206138
70026	0.04656095678
70027	0.1488781787
70028	0.1571187172
70029	0.07511558617
70030	0.1125161492
70031	0.1170383863
70032	0.03516755918
70033	0.09826525535
70034	0.04193240822
70035	0.1055298677
70036	0.01211322789
70037	0.04253115508
70038	0.04961336776
70039	0.05850960387
70040	0.1103047195
70041	0.02310192487
70042	0.1094942554
70043	0.1258616072
70044	0.1265411199
70045	0.0009170441016
70046	0.07032676223
70047	0.1211763357
70048	0.03818780564
70049	0.07384402685
70050	0.1328003802
70051	0.1280745706
70052	0.05418797641
70053	0.1445157924
70054	0.067392013
70055	0.08586095117
70056	0.04072092529
70057	0.01909608699
70058	0.03699248734
70059	0.1372298168
70060	0.1553879771
70061	0.1534768707
70062	0.1272237304
70063	0.02127923274
70064	0.1035514571
70065	0.09137178013
70066	0.103059785
70067	0.09173940896
70068	0.07248956349
70069	0.1368400158
70070	0.02878900253
70071	0.02307768419
70072	0.1131432848
70073	0.1377599591
70074	0.01911545312
70075	0.1224361503
70076	0.131305533
70077	0.1027519314
70078	0.1115336314
70079	0.07176507184
70080	0.1239472052
70081	0.02305668187
70082	0.1254449101
70083	0.0881363641
70084	0.1435915706
70085	0.09513095433
70086	0.1035687715
70087	0.1210992448
70088	0.1486009553
70089	0.07022742225
70090	0.0993139702
70091	0.08191677172
70092	0.1501019428
70093	0.1291478719
70094	0.07352864391
70095	0.0888359251
70096	0.0314395732
70097	0.1482291374
70098	0.1485415856
70099	0.127678773
70100	0.05042340241
70101	0.02394138103
70102	0.057843989
70103	0.1249137838
70104	0.04429500215
70105	0.05902714243
70106	0.1069009086
70107	0.080301142
70108	0.03600553603
70109	0.01158133256
70110	0.06194448071
70111	0.007818833271
70112	0.1149197456
70113	0.0759938397
70114	0.1076021438
70115	0.06768184364
70116	0.0196808443
70117	0.0277935236
70118	0.1200505105
70119	0.1497931784
70120	0.02638020237
70121	0.15545391
70122	0.03768470978
70123	0.1539875313
70124	0.1055322927
70125	0.1630975142
70126	0.1099250413
70127	0.04844295337
70128	0.07049360888
70129	0.1539636966
70130	0.07014226833
70131	0.005985974323
70132	0.05125900759
70133	0.06111211445
70134	0.142828299
70135	0.159569135
70136	0.07926275004
70137	0.1189028457
70138	0.09679242805
70139	0.1530484142
70140	0.1079752604
70141	0.1273668597
70142	0.0266336602
70143	0.06129006941
70144	0.123940044
70145	0.02773494986
70146	0.1774163264
70147	0.09309837724
70148	0.1210853618
70149	0.1524760277
70150	0.123203702
70151	0.08999981475
70152	0.02631009827
70153	0.1391419239
70154	0.1031773131
70155	0.1512416519
70156	0.1498142527
70157	0.1329472748
70158	0.1639494073
70159	0.0709458018
70160	0.1207021811
70161	0.04913973592
70162	0.04570704782
70163	0.08099132928
70164	0.07680358479
70165	0.01662292127
70166	0.1413572748
70167	0.08065079082
70168	0.06851156557
70169	0.1485510705
70170	0.02589723265
70171	0.06309305276
70172	0.1467838799
70173	0.06452268218
70174	0.1328036951
70175	0.01345163085
70176	0.04259561308
70177	0.08660020207
70178	0.113887867
70179	0.05940979957
70180	0.1241863435
70181	0.06259904459
70182	0.06877429758
70183	0.1346333137
70184	0.1148696247
70185	0.1533978675
70186	0.06027430369
70187	0.09238992238
70188	0.1338562552
70189	0.110807742
70190	0.01613824392
70191	0.1182477957
70192	0.1325294046
70193	0.07272777123
70194	0.0391792103
70195	0.07413053174
70196	0.0769651186
70197	0.1482754389
70198	0.1363640656
70199	0.1465037858
70200	0.003658215656
70201	0.1263081249
70202	0.04601648985
70203	0.05505351093
70204	0.0732907494
70205	0.05933200564
70206	0.1041195442
70207	0.1276445455
70208	0.03055404565
70209	0.1419135257
70210	0.1396262269
70211	0.1233399204
70212	0.04923535319
70213	0.03753483739
70214	0.03740305461
70215	0.004706054833
70216	0.1174627583
70217	0.1211360791
70218	0.06549004473
70219	0.04976497125
70220	0.09795098467
70221	0.07866195887
70222	0.07374169405
70223	0.08171017797
70224	0.02664512918
70225	0.1146899967
70226	0.07844270981
70227	0.115900705
70228	0.1098926105
70229	0.004556971182
70230	0.1108103731
70231	0.09404125919
70232	0.002848721767
70233	0.1181947773
70234	0.08441421727
70235	0.08090406796
70236	0.1107574667
70237	0.02598066108
70238	0.1048240587
70239	0.1344934811
70240	0.06865103636
70241	0.004945849588
70242	0.04339839091
70243	0.1097680532
70244	0.00253045477
70245	0.06407867269
70246	0.04609581734
70247	0.1286533903
70248	0.1634433082
70249	0.1016061004
70250	0.1100499618
70251	0.184793535
70252	0.02980142165
70253	0.109622695
70254	0.1547139583
70255	0.1069834367
70256	0.06016317703
70257	0.06444560591
70258	0.04939000904
70259	0.146352587
70260	0.1600080177
70261	0.08732368527
70262	0.1312950474
70263	0.103884537
70264	0.1334754034
70265	0.1180579158
70266	0.07598200216
70267	0.0989313552
70268	0.008075243491
70269	0.1207448429
70270	0.1360930692
70271	0.01464312649
70272	0.01072498543
70273	0.08622303253
70274	0.09130699814
70275	0.04429056036
70276	0.09497685106
70277	0.04161138717
70278	0.00271447535
70279	0.05880824326
70280	0.1473944244
70281	0.1250489113
70282	0.1536024382
70283	0.1677243593
70284	0.09335209593
70285	0.1035278384
70286	0.09836353339
70287	0.1037252413
70288	0.02393918451
